origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
api.stocktrends.com,base,0xaeeb8eabdc05532a26123045f99d208eb1cc00ab,922,120.38,18,0,1783208785,1784482001,1,False
agent402.tools,base,0xabf4fabd7c416fb67202e5f9002389fc75e2a9d0,4607,107.43,122,0,1783136033,1784505403,1,False
stable-deepline.dev,base,0xade02dff58b0316f04cd59806e3fdb4690fe89ab,1206,104.72,38,0,1783164551,1784473439,1,False
api.loyalspark.online,base,0x40a8cdd6a10ec1a8cb3dfb2834675e7a2cf4ad8b,16163,102.95,74,0,1783135339,1784512653,1,False
api.jarvisclaw.ai,base,0xdc59fa7b64988b846e76ec9849bb68f889071506,8150,94.09,26,0,1783180167,1784455431,1,False
api.apify.com,base,0x4aabe17c239ef71c3a26ba7c2b3e0aebbfc1df26,68,90.5,18,0,1783135551,1784499521,2,False
agi.apify.com,base,0x4aabe17c239ef71c3a26ba7c2b3e0aebbfc1df26,68,90.5,18,0,1783135551,1784499521,2,False
agents.chain.link,base,0x158e90dd58fbe897ed8c244f472febee37283d00,8065,84.74,3,0,1783153435,1784512625,1,False
gateway.apiosk.com,base,0xa039e3deb5ca71e41905f90491fc5d016ce23b79,938,83.27,31,0,1783150533,1784505339,1,False
hivemindos-paid-agent-gateway.hivemindos.workers.dev,base,0xbd62f8dcb52e21ca5bdf20ba173488da101ebcf0,19,81.2,4,0,1783411313,1784299815,1,False
www.stratalize.com,base,0x5d51ecc50813e0937a5c43be298e9146796ad60d,344,80.98,37,0,1783135297,1784420137,1,False
the-stall.intuitek.ai,base,0x03d773c52b67993e60ecb3134b17436fe03b584c,922,78.19,97,0,1783184405,1784503837,1,False
api.onesource.io,base,0x52e29e0d2aa49bfbfc548c0a9f2196f4aa51f3ea,22436,74.76,688,0,1783142099,1784512643,1,False
api.nansen.ai,base,0x93053f1e7a5efeda532fe69cbbe43cbec3a0f13f,2652,73.71,71,0,1783136041,1784509215,1,False
win.oneshotagent.com,base,0x9fb365e4e9385e2a39febad70368267e6f571d9a,387,69.51,13,0,1783426871,1784453819,1,False
api.linkedpanda.com,base,0xe740d5701749d262da5e4fcb9f814c5b6d91cf46,995,66.22,28,0,1783164567,1784511551,1,False
api.molty.cash,base,0x8755a2faf86c9e3758450d703f8bbcada343c62e,2752,60.66,22,0,1783153805,1784353211,1,False
api.gmfarcaster.com,base,0x8a99fef40d17e0bd6d48ce088cc207847d1c0596,19,60.08,15,0,1783412605,1784502147,1,False
cheaptokens.ai,base,0x213c8d7434e2ae7aa1c392767c5120778d413215,31,55.38,8,0,1783141217,1784505987,1,False
atq6wtkp6k.execute-api.us-east-1.amazonaws.com,base,0x002cfd89c5636f45e3c8576d6e35154748412bac,110,47.8,3,2,1783732373,1784467215,1,False
www.stratalize.com,solana,6kswsVRgpf32jWRLAeRxaiqJ9Y7bn9jHMzv5aqF1dQDX,187,46.84,2,0,1783910428,1783954186,1,True
palmyr.ai,base,0x79e999e2f9d5417f2803f1d88602ab1ea4323881,98,44.74,8,0,1783261823,1784467783,1,False
socialx402.com,base,0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,712,42.75,18,0,1783135833,1784507457,4,False
stable-social-git-shafu-stablesocial-not-f-3816e7-merit-systems.vercel.app,base,0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,712,42.75,18,0,1783135833,1784507457,4,False
stable-social-5jshn0wk0-merit-systems.vercel.app,base,0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,712,42.75,18,0,1783135833,1784507457,4,False
stablesocial.dev,base,0xcfa26f13c6c18307033ece13bbb8f470da5b4dbe,712,42.75,18,0,1783135833,1784507457,4,False
stable-domains-git-ben-upgrade-agentcash-r-bb6a65-merit-systems.vercel.app,base,0xabcb091d90419e1c8ad4818f1b33fc4645501892,41,42.47,8,0,1783565691,1784378617,1,False
api.dripmetrics.ai,base,0xc9b70d8d342609437bc87ec3c877911a306d3e6a,797,42.05,7,0,1783181209,1784456281,1,False
x402.clashofcoins.com,base,0x8b29dabd6fbb5a09dacbc7978eaed66a8540721d,451,39.88,7,0,1783259955,1784450441,1,False
api.jarvisclaw.ai,solana,596XUXmD8PXxvrxXUfqYH4qAozYDqqMwmHQ1C7BuDZ3E,18,37.75,2,0,1782720698,1783509002,1,True
stable-enrich-git-shafu-fix-fullenrich-nbsp-enums-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-mason-migrate-off-prices-map-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-fullenrich-search-pricing-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
enrichx402.com,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-peopl-a13b22-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-nearb-74cfdf-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-merchant-health-sc-efad26-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-pdl-p-274589-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-fix-stableenrich-exa-api-schema-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-compa-a1ba99-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-peopl-60ba0c-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stabledomains-pork-25b57c-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-fix-stableenrich-exa-leg-547ea8-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-valid-89fbcd-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-exa-b-f22424-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-stableenrich-fulle-a23f83-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-pdl-not-found-200-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-merchant-health-en-9d6393-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stable-enrich-git-shafu-pdl-people-enrich-25cca0-merit-systems.vercel.app,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
stableenrich.dev,base,0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,1089,33.88,17,0,1783136115,1784512667,20,False
agentres.dev,base,0x66717045858d9f598e2ebd046bf42a0b1063c0fa,50,33.39,9,0,1783378537,1784424873,1,False
x402-deployer.x402-deployer.workers.dev,solana,FJqAJ4dXkFbrp3EEo8E9x98iaBGUQwaU8Srz5ePfUXLH,1305,33.25,1,0,1783646346,1784507173,2,True
x402.agentutility.ai,solana,FJqAJ4dXkFbrp3EEo8E9x98iaBGUQwaU8Srz5ePfUXLH,1305,33.25,1,0,1783646346,1784507173,2,True
api.aitrailblazer.net,base,0x6d91adf2c545047cbbc5b37a5f457cce081b48d3,253,33.15,5,0,1783150337,1784512041,1,False
api.strale.io,base,0x66d7c2f952362bfb24fd7f02a9bec9c754ea83bc,487,30.83,8,0,1783243625,1784506497,1,False
x402.glassnode.com,base,0x1f81da453901d15296c1710af83e0bc0371d39f1,611,29.59,4,0,1783320709,1784448905,1,False
2s.io,base,0x2b6d4988db4723e6908db86ab2b8dfbc51fc32c5,13590,28.02,287,0,1783135327,1784511963,1,False
api.the402.ai,base,0xe5f47fceee8742fc62d477bbeb89e4eb2a2bfe3d,167,27.8,3,0,1783828533,1784441545,1,False
www.stable-shovels.dev,base,0x967f08fc4d3b9651314207f6cd4c7d166b94880c,118,25.9,15,0,1783360253,1784441811,1,False
laso.finance,solana,3MZVk97x9SeRxbYpc3jhzRfU2fyA3emYutnqfn9kNfYX,1,25.48,1,0,1784237251,1784363728,2,True
x402endpoint-utiwoa54hq-uc.a.run.app,solana,3MZVk97x9SeRxbYpc3jhzRfU2fyA3emYutnqfn9kNfYX,1,25.48,1,0,1784237251,1784363728,2,True
api.x402node.dev,base,0x4466d4a84b7c49a6a094ec6eef4a0712d6dd125e,1582,24.59,69,0,1783136287,1784512659,2,False
api.cn402.com,base,0x4466d4a84b7c49a6a094ec6eef4a0712d6dd125e,1582,24.59,69,0,1783136287,1784512659,2,False
openrouter-production-d0d6.up.railway.app,base,0x0e84ddedaae6a779c462c22a59f301ec31b6b808,15774,24.37,69,0,1783135509,1784512689,4,False
x402.ottoai.services,base,0x0e84ddedaae6a779c462c22a59f301ec31b6b808,15774,24.37,69,0,1783135509,1784512689,4,False
tools-agent-x402-production.up.railway.app,base,0x0e84ddedaae6a779c462c22a59f301ec31b6b808,15774,24.37,69,0,1783135509,1784512689,4,False
api.aidress.ai,base,0x0e84ddedaae6a779c462c22a59f301ec31b6b808,15774,24.37,69,0,1783135509,1784512689,4,False
api.myceliasignal.com,base,0xd593832ce9c2b13b192ba50b55dd9af44e96700d,685,23.71,12,0,1783137607,1784508545,1,False
chain-analyzer.com,base,0xe8e26183736d796d401df30810207465fa708959,16,23.51,4,0,1783386001,1784308739,1,False
theideamachine.dev,base,0xed32885e5bef081b8a18aa034dd3a4b50501a507,6,22.99,1,0,1784210547,1784213359,1,False
api.useatelier.ai,base,0xa8cc4011eb545ee5d436a599c9a8bd03dd1e1df3,48,19.55,39,0,1783212303,1784249979,1,False
kenoodl.com,base,0x3a7292b88471691946d8d8856925e22246bed743,45,19.53,4,0,1783545619,1784269691,1,False
clonecho.builda.company,base,0xe9ae2cab25182d2e5b6c44d682ab0c8bfc8286b2,1001,19.28,1,0,1783466065,1783469393,1,False
vaaya.ai,base,0x7c655d3d3944bd27994dd81a036c3afb19806c40,693,19.25,33,0,1783185415,1784501011,1,False
x402stock.vercel.app,base,0x3070fbb3803819fb5bdfe9286fdc6325a877fa85,611,19.14,31,0,1783137919,1784461579,2,False
x402stock.xyz,base,0x3070fbb3803819fb5bdfe9286fdc6325a877fa85,611,19.14,31,0,1783137919,1784461579,2,False
api.reloadpi.com,base,0x8a598a28a435fe44d31854251b1c88d0781ea822,428,18.9,13,0,1783138743,1784510351,1,False
api.interzoid.com,base,0xdceca23ff8a7145e1b5b35427c9886cf21a67566,159,18.33,46,0,1783136483,1784508549,2,False
match.interzoid.com,base,0xdceca23ff8a7145e1b5b35427c9886cf21a67566,159,18.33,46,0,1783136483,1784508549,2,False
402.com.tr,base,0x973a31858f4d2125f48c880542da11a2796f12d6,409,18.09,11,0,1783147597,1784481179,1,False
x402.miroshark.xyz,base,0x6cab485fc28ec70d3845113b704d4824e4d2b24f,18,18.0,8,0,1783583851,1784450795,1,False
underground.substratesymposium.com,base,0xa3babb36564b0383a82c617050306ee30fd18e08,26,17.94,15,0,1783211181,1784496873,1,False
netintel.dev,base,0xdadc335482ad545296fd7b28518a251ffcbeb9df,459,17.13,69,0,1783135719,1784512137,2,False
netintel-production-440c.up.railway.app,base,0xdadc335482ad545296fd7b28518a251ffcbeb9df,459,17.13,69,0,1783135719,1784512137,2,False
x402.ottoai.services,base,0x5bb4b0c766e0d5d791d9403fc275c22064709f68,16631,16.63,61,0,1783137609,1784512635,1,False
api.messari.io,base,0x75ddd3c42eace13c59ea0cd1141b886a1c70d2a5,60,16.35,14,0,1783180843,1784476855,1,False
api.qonoro.ai,base,0x40b62aa49f4a929760fb2dd0fcb0642f0aa872eb,67,15.12,17,0,1783153383,1784462845,1,False
api.lastlookdata.com,base,0xb4848d1b4b7e31b75b9b30d717f89777dc65d68e,103,14.72,32,0,1783137561,1784512085,1,False
x402.fablerlabs.com,base,0x65e3e64935ea709bdf1119e1fc991299c04c0154,29,14.51,7,4,1783523469,1784458781,1,False
api.octodamus.com,base,0x5c6b3a3dae296d3cef50fef96afc73410959a6db,36,14.0,4,0,1783384975,1784247603,1,False
agentworld.me,base,0x367f1b3d8ca90d1e087481a9a40d585bf3451a03,401,13.33,4,0,1783372013,1784304307,1,False
proxy.aproxpay.com,base,0xce48d4c2914c9e22a920883622cc04b1f6a5856c,139,12.87,14,0,1783455193,1784503423,1,False
alpha402x.com,base,0x73ace32013985f715b5e00e5a341259cce17d220,29,12.82,6,0,1783819157,1784450445,1,False
api.xona-agent.com,base,0x515e7bce44baa5f6e42d16d4b5f27768e7f2f8cc,161,12.72,42,0,1783147077,1784511549,1,False
api.exa.ai,base,0x6d6e695b09861467c7d462f5aaf31cf3540b9192,1891,12.44,48,0,1783137927,1784511865,2,False
api.aidress.ai,base,0x6d6e695b09861467c7d462f5aaf31cf3540b9192,1891,12.44,48,0,1783137927,1784511865,2,False
api.blockchainmoneymap.com,base,0x2211e12e6bc8da27b48b9dd66a55f5c3388d713a,27,12.21,2,0,1783176107,1784435675,1,False
fanfare.run,base,0x41adee1eba2c276be5e8cabe0ce523e4dd792170,196,12.04,17,0,1783210503,1784461099,1,False
ot-intel-api.onrender.com,base,0x1888192fac6a69e4cd7d078ec4bcf6f24f7c767b,110,11.86,5,0,1783306669,1784461575,1,False
telesint-api.onrender.com,base,0x7f74ce6d34ee0180f0217a16ce05f3b91272570f,35,11.79,5,0,1783469179,1784463523,1,False
stable-people-data-git-pdl-signoz-usage-alarms-merit-systems.vercel.app,base,0x7f33b3c113915a0f2981070553ba9538c0f90171,13,11.72,2,0,1783207531,1784425399,5,False
stablepeopledata.dev,base,0x7f33b3c113915a0f2981070553ba9538c0f90171,13,11.72,2,0,1783207531,1784425399,5,False
stable-people-data-git-shafu-merchant-heal-bd8263-merit-systems.vercel.app,base,0x7f33b3c113915a0f2981070553ba9538c0f90171,13,11.72,2,0,1783207531,1784425399,5,False
stable-people-data-git-shafu-pdl-api-settl-95fdf9-merit-systems.vercel.app,base,0x7f33b3c113915a0f2981070553ba9538c0f90171,13,11.72,2,0,1783207531,1784425399,5,False
stable-people-data-git-ben-test-agentcash-dfcfa3-merit-systems.vercel.app,base,0x7f33b3c113915a0f2981070553ba9538c0f90171,13,11.72,2,0,1783207531,1784425399,5,False
api.seerium.xyz,base,0x81832eede3a4ad96cb3d7ca09977636d912fd3d5,239,11.58,7,0,1783137901,1784510991,1,False
voidfeed.ai,base,0x71033ab6ed376a0b53d1826ea632ddfec96b3661,81,11.4,41,0,1783212529,1784512071,1,False
blockrun.ai,base,0x6e007731870ede419cfb31889cd5c4493cecb04c,4111,10.91,156,0,1783138757,1784511001,1,False
imagegen.coinopai.com,base,0x4c1a4fce51fea51f128a01cce8becb106d391155,27,10.75,14,0,1783142043,1784318883,1,False
aeml-x402.zeabur.app,base,0x2d16a243ba9facc6ac85519d5efad2149dc4c6c3,6,10.33,3,0,1783824639,1784253917,1,False
zrdmydk1pk.execute-api.ap-northeast-1.amazonaws.com,base,0x788b4ca11950879550353d8ae82d1c0af6018454,2,10.02,1,0,1784095821,1784123837,2,False
kari.mayim-mayim.com,base,0x788b4ca11950879550353d8ae82d1c0af6018454,2,10.02,1,0,1784095821,1784123837,2,False
x402-services-production.up.railway.app,base,0x544e033d055738e7b5c40ad4318b506e1219e064,1162,9.97,2,0,1784000215,1784251609,1,False
stablefinance.dev,base,0xbd17480bf6ff056f7b91d9adc9dfda001eb7283d,481,9.62,33,0,1783154123,1784356519,1,False
402-server.pinata-marketing-enterprise.workers.dev,base,0xc900f41481b4f7c612af9ce3b1d16a7a1b6bd96e,43,9.53,3,0,1783388827,1783862521,1,False
polynews.news,base,0x6ee49a7872844397fb52870cc07b308ffadc9427,236,9.31,6,0,1783456121,1784412533,1,False
agent402.tools,solana,J7aN3PLJnTCF5qpEnvJHJsnCjcGuqC2rYtEM8Gv3xwg,1287,8.96,2,0,1783000018,1784511676,1,True
api.x402video.com,base,0xc81a36fcdf531b6ed7ae8694220d59f9d3d0128b,16,8.56,3,0,1783338623,1784295349,1,False
skim402.com,base,0x63ae98f3363b346a94fcc1cbcb621f1c2b1fcddc,1338,8.56,11,0,1783259651,1784490685,1,False
api.x402node.dev,solana,9urRvUx69HqAopg1JGV9P9wR7JdKoztzdkuNyJ8Eo1up,354,8.25,1,0,1783582329,1784478556,2,True
api.cn402.com,solana,9urRvUx69HqAopg1JGV9P9wR7JdKoztzdkuNyJ8Eo1up,354,8.25,1,0,1783582329,1784478556,2,True
api.glianalabs.com,solana,CXSdm7NgrFXooHbvN6CdNgMvmqTkVLzu6JCVZR3J3Ygh,29,8.19,1,0,1783363430,1783435705,1,True
hermesplant.com,base,0x5171c72a59b994a80097b6ab52d4a4fcb8bf4c1b,41,8.13,2,0,1783491613,1784456435,1,False
api.telemost.io,base,0xf99b281010c5e6cbcf486d7ef108b315be7ce0e9,44,7.89,2,0,1783449323,1784440845,1,False
cc0.company,base,0x14849afa040edeee524a40c52b877fe1b6e6c2c5,119,7.8,61,0,1783154865,1784506651,1,False
stable-travel-hkd3tku0j-merit-systems.vercel.app,base,0xdd257723b86b4947483905cdacbbbc70facf2ec0,380,7.64,44,0,1783136051,1784506749,3,False
stable-travel-git-migrate-stabletravel-router-140-merit-systems.vercel.app,base,0xdd257723b86b4947483905cdacbbbc70facf2ec0,380,7.64,44,0,1783136051,1784506749,3,False
stabletravel.dev,base,0xdd257723b86b4947483905cdacbbbc70facf2ec0,380,7.64,44,0,1783136051,1784506749,3,False
cryptyx.ai,base,0x0cd2c9724f185a029101b4aeacf3f114415c394f,218,7.51,21,0,1783213773,1784428553,1,False
obol-x402.fly.dev,base,0x215f0c5e62735a54185f253b6245a630b744a7ce,230,7.37,10,0,1783814721,1784509827,1,False
webtools402.176-109-107-191.sslip.io,base,0xf22e558a00d91ee12a1f50c52186fecb8ddff493,523,7.32,19,0,1783422917,1784502113,2,False
api.agentstools.dev,base,0xf22e558a00d91ee12a1f50c52186fecb8ddff493,523,7.32,19,0,1783422917,1784502113,2,False
x402toll.com,base,0x1c9923489cd7d75dd2f6735c48090b8bd4c7e5a9,63,7.32,2,0,1783877475,1784493625,1,False
api.immuta.app,base,0xb60a3181303953e6f909ba4d3b09282beefcdd6b,11,7.0,1,0,1784038147,1784072967,1,False
dripstack.xyz,base,0xbf22b6ddb5a08c823856a779f1004eea60c5ab92,34,6.91,7,0,1783211827,1784313663,2,False
dripstack.com,base,0xbf22b6ddb5a08c823856a779f1004eea60c5ab92,34,6.91,7,0,1783211827,1784313663,2,False
vape.juxtaposition1.deno.net,base,0xa1420293a7df49bc8380f543a1fe7b8d6f582879,242,6.83,3,0,1783148433,1784510633,2,False
vape-x402.vapex402.workers.dev,base,0xa1420293a7df49bc8380f543a1fe7b8d6f582879,242,6.83,3,0,1783148433,1784510633,2,False
blockrun.ai,base,0x058a5961fbe8cd8e4b47c69d3d82e159cb5d8f17,775,6.4,28,0,1783146617,1784118901,1,False
api.osf-master-server.com,base,0x051a0ba2235210c47ca1b8df68a137ef0d8caf85,128,6.14,16,0,1783282977,1784505557,1,False
api.cueframe.ai,base,0xa82c8b6971a7379badb2fb96032d82af46eccc0a,160,6.02,2,0,1783557369,1784448463,1,False
api.instahuman.com,base,0x7ce4378a9601d7765bc126a2c7a1cbadb034be2f,3,6.0,1,0,1784138931,1784141791,1,False
api.rtkmotion.io,base,0x6c11f8a21f7ca922f483ed21c3b6c2d9b305b10c,5,6.0,3,0,1783495023,1784374551,1,False
govfiles-api-git-mason-router-update-merit-systems.vercel.app,base,0x880ae37b0d51b9c51c809bba8d2ef9fdffee7fd1,15,6.0,3,0,1783170551,1784484749,3,False
govfiles-api-git-govfiles-api-x402-merit-systems.vercel.app,base,0x880ae37b0d51b9c51c809bba8d2ef9fdffee7fd1,15,6.0,3,0,1783170551,1784484749,3,False
www.stable-govfiles.dev,base,0x880ae37b0d51b9c51c809bba8d2ef9fdffee7fd1,15,6.0,3,0,1783170551,1784484749,3,False
mcp.viridisconservation.com,base,0xfef2e570b645eb720ee6c589d27450810982f329,6,6.0,3,0,1784432425,1784504789,1,False
vibesprings.net,base,0x38c063312719220c676e988f0dee14b4ec0e44c8,584,5.91,129,0,1783135595,1784507721,1,False
api.relaystation.ai,base,0x5f7254f252ef9b9f92b6b4f2cf91205ed7a96c7a,389,5.77,12,0,1783135291,1784475437,1,False
glim.sh,solana,9MkM5Ra48KFcSv9HDQ8sb3C3r5HjouEwGQ6sp1cx1vde,1131,5.7,13,0,1782575167,1784497609,1,True
api.munition.io,base,0x54d6c2c08e10f1a1d3da88df513bbe9bcf1a4afa,121,5.63,80,0,1783145295,1784391679,1,False
x402.coinopai.com,base,0x1304ec1a8945365e43a5c18a734065f107b417ca,90,5.6,34,0,1783142043,1784318887,1,False
www.hibra.app,base,0xcaedaf1fbf0dd26d93d50bd9878ac1167f1d0dfd,54,5.4,26,0,1783154633,1783695329,1,False
lionx402.com,base,0x68e3e7822cf83c824cf9606ec999b5e8a93c85b5,113,5.39,6,0,1784067639,1784470453,1,False
api.surplusintelligence.ai,base,0x8581784d3e598cca3482375cff2409ac9dd8c402,548,5.33,9,0,1783157959,1784511581,1,False
api.cryptoetfsentinel.com,base,0x169bf49c6ee5a179190121ab8d180b50e31683d1,23,5.29,3,0,1783470973,1784201209,1,False
stable-upload-git-mason-1140-merit-systems.vercel.app,base,0x06dff3c8380b5d1799874ada903fc3422882fd6f,346,5.29,33,0,1783138739,1784510347,2,False
stableupload.dev,base,0x06dff3c8380b5d1799874ada903fc3422882fd6f,346,5.29,33,0,1783138739,1784510347,2,False
x402-endpoints.onrender.com,base,0x1d1b81247c407521e2a01f3e21514870dcf1620f,106,5.29,16,0,1783156823,1784505341,1,False
agent402.tools,arbitrum,0xabf4fabd7c416fb67202e5f9002389fc75e2a9d0,80,5.23,2,0,1783186637,1784471716,1,False
nwb-vending.com,base,0x53799d42e72e3d41625006d310a55ec486da5213,66,5.07,3,0,1783983435,1784063927,1,False
api.nansen.ai,solana,J7ZvJEspvwP1oRxQZ7mYmNmT22NTm3GWq3t7HEbvPZYx,436,5.03,8,0,1783155822,1783591612,1,True
autopaydesk-x402-gateway.vectorbuildhq.workers.dev,base,0xf3774ff7b6f0da65c157aff04dc5d5dd983f58de,1,5.0,1,0,1784361695,1784361695,1,False
conc-exe.xyz,base,0xb85c83cc448edca8eb724f5d79b523faff9375a7,62,4.94,5,0,1784282351,1784501523,1,False
api.invoket.com,base,0x4465825b0ac713aa2fa07ea29023020804a128ee,448,4.92,53,0,1783136447,1784450199,1,False
stable-enrich-git-shafu-fix-fullenrich-nbsp-enums-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stable-enrich-git-mason-migrate-off-prices-map-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stable-enrich-git-shafu-fullenrich-search-pricing-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stable-enrich-git-shafu-stableenrich-valid-89fbcd-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
